Redshift RIa  Stat.Uncertainty Nmeasures
0.07_+-0.06 0.28 +0.04_0.03 7 
0.19_+-0.06 0.30 +0.02_0.02 6
0.33_+-0.08 0.38 +0.02_0.02	8
0.44_+-0.03 0.35 +0.05_0.04 6
0.61_+-0.14 0.47 +0.03_0.03 9
0.81_+-0.07 0.60 +0.04_0.04 7
1.05_+-0.17 0.76 +0.06_0.06 7 
1.73_+-0.52 0.61 +0.14_0.10 7

